,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
164,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.41239808147026,343505.65509890846,35565.948389816345,85117.63376088327,9.687748117344888,57.20225590744425,20.0,130.52778973462884,-5.513784411271127,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.41239808147026,343505.65509890846,35565.948389816345,85117.63376088327,9.687748117344888,57.20225590744425,20.0,130.52778973462884,-5.513784411271127,-83.50334749984293,-inf,-inf,-81.18433656108296,-inf,-inf,3.0,Rejected,0.1927710843373494
165,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.41239808147026,343505.65509890846,35565.948389816345,85117.63376088327,9.687748117344888,57.20225590744425,20.0,130.52778973462884,-5.513784411271127,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.41239808147026,343505.65509890846,35565.948389816345,85117.63376088327,9.687748117344888,57.20225590744425,20.0,130.52778973462884,-5.513784411271127,-83.50334749984293,-inf,-inf,-81.01502322570865,-inf,-inf,4.0,Rejected,0.19047619047619047
166,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.1732671422973,343230.44548730855,35546.535821688114,82272.81158428552,10.110074380219295,57.316742308354215,20.0,130.55690768278453,-5.636568996778816,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.1732671422973,343230.44548730855,35546.535821688114,82272.81158428552,10.110074380219295,57.316742308354215,20.0,130.55690768278453,-5.636568996778816,-83.50334749984293,-inf,-inf,-81.01502322570865,-inf,-inf,4.0,Rejected,0.19047619047619047
167,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.1732671422973,343230.44548730855,35546.535821688114,82272.81158428552,10.110074380219295,57.316742308354215,20.0,130.55690768278453,-5.636568996778816,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,277.1732671422973,343230.44548730855,35546.535821688114,82272.81158428552,10.110074380219295,57.316742308354215,20.0,130.55690768278453,-5.636568996778816,-83.50334749984293,-inf,-inf,-78.58619404947089,-inf,-inf,5.0,Rejected,0.18823529411764706
168,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,276.00740462963506,342541.0971743218,35965.95373641278,87443.3956513613,10.025669988741818,57.546697629414844,20.0,130.45074387725865,-5.562231529138314,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,-83.50334749984293,-inf,-inf,-78.58619404947089,-inf,-inf,5.0,Rejected,0.18823529411764706
169,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,-83.50334749984293,-inf,-inf,-83.9360293433551,-inf,-inf,1.0,Accepted,0.18604651162790697
170,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,277.05282765453427,341277.20713214285,36844.424030759576,85306.77688538571,10.159993880855898,57.956881206748626,20.0,130.51907206448126,-5.493200700162969,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,277.05282765453427,341277.20713214285,36844.424030759576,85306.77688538571,10.159993880855898,57.956881206748626,20.0,130.51907206448126,-5.493200700162969,-83.50334749984293,-inf,-inf,-83.9360293433551,-inf,-inf,1.0,Accepted,0.18604651162790697
171,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,277.05282765453427,341277.20713214285,36844.424030759576,85306.77688538571,10.159993880855898,57.956881206748626,20.0,130.51907206448126,-5.493200700162969,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,277.05282765453427,341277.20713214285,36844.424030759576,85306.77688538571,10.159993880855898,57.956881206748626,20.0,130.51907206448126,-5.493200700162969,-83.9360293433551,-inf,-inf,-81.26704358877635,-inf,-inf,2.0,Rejected,0.19540229885057472
172,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,276.6638123029421,342812.6206708322,37477.232857141964,87794.49083584048,10.351283080906942,57.721042528059314,20.0,130.4544986904905,-5.511858451772308,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,-83.9360293433551,-inf,-inf,-81.26704358877635,-inf,-inf,2.0,Rejected,0.19540229885057472
173,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,-83.9360293433551,-inf,-inf,-86.23551972669662,-inf,-inf,1.0,Accepted,0.19318181818181818
174,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,276.1380779934866,341103.89256333973,37380.77453083658,89968.16642380487,10.160785799892109,57.49019296514414,20.0,130.38686237888098,-5.513315670798087,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,-83.9360293433551,-inf,-inf,-86.23551972669662,-inf,-inf,1.0,Accepted,0.19318181818181818
175,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,-86.23551972669662,-inf,-inf,-88.92825180228053,-inf,-inf,1.0,Accepted,0.19101123595505617
176,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,272.63605083896636,336749.4605932231,37285.40587838675,92410.39552283395,10.106776111094737,57.056289265682864,20.0,130.22822294552108,-5.403922369686712,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,-86.23551972669662,-inf,-inf,-88.92825180228053,-inf,-inf,1.0,Accepted,0.19101123595505617
177,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,-88.92825180228053,-inf,-inf,-91.52891416087894,-inf,-inf,1.0,Accepted,0.18888888888888888
178,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,272.2170477186445,339174.3347172159,38462.17917642064,94500.80849830911,10.344258793900208,57.076706508209725,20.0,130.14692205293366,-5.416106675447656,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,-88.92825180228053,-inf,-inf,-91.52891416087894,-inf,-inf,1.0,Accepted,0.18888888888888888
179,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,-91.52891416087894,-inf,-inf,-94.13467457140432,-inf,-inf,1.0,Accepted,0.18681318681318682
180,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,278.01916309061903,339817.7513224904,39153.15912609844,96533.94587409806,10.437345740884671,57.38895424370058,20.0,130.0693409881154,-5.4264808293131965,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,-91.52891416087894,-inf,-inf,-94.13467457140432,-inf,-inf,1.0,Accepted,0.18681318681318682
181,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,-94.13467457140432,-inf,-inf,-95.86399714990083,-inf,-inf,1.0,Accepted,0.18478260869565216
182,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,276.89031437891884,337911.06481259386,40657.12941272595,97889.97245907769,10.147352329229184,57.01595024941103,20.0,130.09291194717386,-5.4813156606893845,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,-94.13467457140432,-inf,-inf,-95.86399714990083,-inf,-inf,1.0,Accepted,0.18478260869565216
183,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,-95.86399714990083,-inf,-inf,-96.14061812483203,-inf,-inf,1.0,Accepted,0.1827956989247312
184,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,279.72767887765565,337894.3121047329,42086.89731329408,98026.89678178397,10.099217823908313,57.02081699866725,20.0,130.1053565809182,-5.492932406427534,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,-95.86399714990083,-inf,-inf,-96.14061812483203,-inf,-inf,1.0,Accepted,0.1827956989247312
185,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,-96.14061812483203,-inf,-inf,-101.07809805593911,-inf,-inf,1.0,Accepted,0.18085106382978725
186,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,277.3818693431169,337985.95584347536,44175.51998873075,100043.84459822855,10.198172352673502,57.02036824400638,20.0,130.00920138149172,-5.4908216035571975,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,277.3818693431169,337985.95584347536,44175.51998873075,100043.84459822855,10.198172352673502,57.02036824400638,20.0,130.00920138149172,-5.4908216035571975,-96.14061812483203,-inf,-inf,-101.07809805593911,-inf,-inf,1.0,Accepted,0.18085106382978725
187,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,277.3818693431169,337985.95584347536,44175.51998873075,100043.84459822855,10.198172352673502,57.02036824400638,20.0,130.00920138149172,-5.4908216035571975,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,277.3818693431169,337985.95584347536,44175.51998873075,100043.84459822855,10.198172352673502,57.02036824400638,20.0,130.00920138149172,-5.4908216035571975,-101.07809805593911,-inf,-inf,-98.92045241231419,-inf,-inf,2.0,Rejected,0.18947368421052632
188,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,275.89728192141007,338047.2057115952,44134.61738411429,101647.73393822883,10.300105971698422,57.08847811455419,20.0,129.98227309830978,-5.520554918715149,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,-101.07809805593911,-inf,-inf,-98.92045241231419,-inf,-inf,2.0,Rejected,0.18947368421052632
189,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,-101.07809805593911,-inf,-inf,-99.55760919676081,-inf,-inf,1.0,Accepted,0.1875
190,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,278.78051354817103,335170.5626825372,44669.683946580655,100319.24184567499,10.346575313482914,57.147091677187454,20.0,130.00584287365524,-5.62671890923969,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,-101.07809805593911,-inf,-inf,-99.55760919676081,-inf,-inf,1.0,Accepted,0.1875
191,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,-99.55760919676081,-inf,-inf,-100.76789394164112,-inf,-inf,1.0,Accepted,0.18556701030927836
192,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,279.7191918768377,333051.57023772947,45206.65971823936,100962.10238844252,10.868505093766313,57.02551439957328,20.0,129.9563162208087,-5.665069813173795,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,-99.55760919676081,-inf,-inf,-100.76789394164112,-inf,-inf,1.0,Accepted,0.18556701030927836
193,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,-100.76789394164112,-inf,-inf,-102.20569878013961,-inf,-inf,1.0,Accepted,0.1836734693877551
194,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,274.6560698400835,332974.9636146787,44961.279333570346,102314.82835094912,10.787930312178995,57.0861894479749,20.0,129.98390523789612,-5.541480439739846,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,-100.76789394164112,-inf,-inf,-102.20569878013961,-inf,-inf,1.0,Accepted,0.1836734693877551
195,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,-102.20569878013961,-inf,-inf,-104.6391021150509,-inf,-inf,1.0,Accepted,0.18181818181818182
196,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,277.87582695637866,331411.29008530424,46111.91631996516,102961.10176879665,10.57517201438796,57.032700176284884,20.0,129.9459348008843,-5.59698169609996,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,277.87582695637866,331411.29008530424,46111.91631996516,102961.10176879665,10.57517201438796,57.032700176284884,20.0,129.9459348008843,-5.59698169609996,-102.20569878013961,-inf,-inf,-104.6391021150509,-inf,-inf,1.0,Accepted,0.18181818181818182
197,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,277.87582695637866,331411.29008530424,46111.91631996516,102961.10176879665,10.57517201438796,57.032700176284884,20.0,129.9459348008843,-5.59698169609996,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,277.87582695637866,331411.29008530424,46111.91631996516,102961.10176879665,10.57517201438796,57.032700176284884,20.0,129.9459348008843,-5.59698169609996,-104.6391021150509,-inf,-inf,-103.26618012743212,-inf,-inf,2.0,Rejected,0.19
198,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,277.0750198258676,329430.8477242371,44730.33785923677,105462.34873972196,10.653438824304668,57.09494184359129,20.0,129.75126981343846,-5.501255658459022,276.9372341183485,330634.1100058083,45375.52124384321,103972.91525732687,10.721845964197882,56.79975095768528,20.0,129.8844497612204,-5.523972896859452,277.0750198258676,329430.8477242371,44730.33785923677,105462.34873972196,10.653438824304668,57.09494184359129,20.0,129.75126981343846,-5.501255658459022,-104.6391021150509,-inf,-inf,-103.26618012743212,-inf,-inf,2.0,Rejected,0.19
199,277.0750198258676,329430.8477242371,44730.33785923677,105462.34873972196,10.653438824304668,57.09494184359129,20.0,129.75126981343846,-5.501255658459022,277.0750198258676,329430.8477242371,44730.33785923677,105462.34873972196,10.653438824304668,57.09494184359129,20.0,129.75126981343846,-5.501255658459022,277.0750198258676,329430.8477242371,44730.33785923677,105462.34873972196,10.653438824304668,57.09494184359129,20.0,129.75126981343846,-5.501255658459022,277.0750198258676,329430.8477242371,44730.33785923677,105462.34873972196,10.653438824304668,57.09494184359129,20.0,129.75126981343846,-5.501255658459022,-104.6391021150509,-inf,-inf,-106.70929536526901,-inf,-inf,1.0,Accepted,0.18811881188118812
