,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
164,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,263.085400567596,343155.87802120805,50695.602716345136,86732.7188649977,11.214855418508964,59.9448053783422,20.0,130.47996522219515,-5.53242581628469,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,-83.32501684378025,-inf,-inf,-81.76508841700158,-inf,-inf,2.0,Rejected,0.891566265060241
165,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,-83.32501684378025,-inf,-inf,-84.67921540435268,-inf,-inf,1.0,Accepted,0.8928571428571429
166,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,265.58453320605105,340406.9808725436,47945.87290742021,88174.75469028605,10.984192246708552,59.84764200146612,20.0,130.43499553233733,-5.552196839508964,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,-83.32501684378025,-inf,-inf,-84.67921540435268,-inf,-inf,1.0,Accepted,0.8928571428571429
167,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,-84.67921540435268,-inf,-inf,-86.88369941749528,-inf,-inf,1.0,Accepted,0.8941176470588236
168,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,267.09193969937485,344198.9896592579,48589.46230522966,90144.54996836049,11.018725730158957,60.139172605565136,20.0,130.35993734765046,-5.581488949856779,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,-84.67921540435268,-inf,-inf,-86.88369941749528,-inf,-inf,1.0,Accepted,0.8941176470588236
169,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,-86.88369941749528,-inf,-inf,-91.13877650725156,-inf,-inf,1.0,Accepted,0.8953488372093024
170,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,263.12227058203035,346666.26506111654,50869.090924531374,93709.29521365148,10.935787438883551,60.180983386444574,20.0,130.20459496002067,-5.644781795290771,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,-86.88369941749528,-inf,-inf,-91.13877650725156,-inf,-inf,1.0,Accepted,0.8953488372093024
171,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,-91.13877650725156,-inf,-inf,-96.58386143684496,-inf,-inf,1.0,Accepted,0.896551724137931
172,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,260.67307064376064,343606.6785542684,49655.0505269783,92582.1445284733,11.442877293724386,60.46895576783675,20.0,130.2881134188041,-5.4887701861889235,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,260.67307064376064,343606.6785542684,49655.0505269783,92582.1445284733,11.442877293724386,60.46895576783675,20.0,130.2881134188041,-5.4887701861889235,-91.13877650725156,-inf,-inf,-96.58386143684496,-inf,-inf,1.0,Accepted,0.896551724137931
173,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,260.67307064376064,343606.6785542684,49655.0505269783,92582.1445284733,11.442877293724386,60.46895576783675,20.0,130.2881134188041,-5.4887701861889235,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,260.67307064376064,343606.6785542684,49655.0505269783,92582.1445284733,11.442877293724386,60.46895576783675,20.0,130.2881134188041,-5.4887701861889235,-96.58386143684496,-inf,-inf,-89.60742887347836,-inf,-inf,2.0,Rejected,0.8863636363636364
174,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,263.79544087699406,346239.0703996507,50775.53230591779,98238.4597451454,11.224849237869005,60.315450505583875,20.0,130.14989435683654,-5.538313978441408,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,-96.58386143684496,-inf,-inf,-89.60742887347836,-inf,-inf,2.0,Rejected,0.8863636363636364
175,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,-96.58386143684496,-inf,-inf,-99.79209574442855,-inf,-inf,1.0,Accepted,0.8876404494382022
176,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,265.43609014532217,346450.350937444,50622.17704388762,100505.20775480053,11.410601290253224,60.016894382558554,20.0,130.03067085070307,-5.588770778729938,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,-96.58386143684496,-inf,-inf,-99.79209574442855,-inf,-inf,1.0,Accepted,0.8876404494382022
177,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,-99.79209574442855,-inf,-inf,-100.1215104558142,-inf,-inf,1.0,Accepted,0.8888888888888888
178,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.2955611260926,344558.0810822535,50762.989412977906,100718.16528555212,11.521163709941348,60.3412692706023,20.0,130.00089606350838,-5.617050017840196,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,-99.79209574442855,-inf,-inf,-100.1215104558142,-inf,-inf,1.0,Accepted,0.8888888888888888
179,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,-100.1215104558142,-inf,-inf,-101.73635438447579,-inf,-inf,1.0,Accepted,0.8901098901098901
180,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.425970166774,345459.68069105485,49210.538940606435,98554.28090818266,11.651010055254517,60.343803075655934,20.0,130.02231170990655,-5.455237053954577,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.425970166774,345459.68069105485,49210.538940606435,98554.28090818266,11.651010055254517,60.343803075655934,20.0,130.02231170990655,-5.455237053954577,-100.1215104558142,-inf,-inf,-101.73635438447579,-inf,-inf,1.0,Accepted,0.8901098901098901
181,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.425970166774,345459.68069105485,49210.538940606435,98554.28090818266,11.651010055254517,60.343803075655934,20.0,130.02231170990655,-5.455237053954577,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.425970166774,345459.68069105485,49210.538940606435,98554.28090818266,11.651010055254517,60.343803075655934,20.0,130.02231170990655,-5.455237053954577,-101.73635438447579,-inf,-inf,-97.04951649800061,-inf,-inf,2.0,Rejected,0.8804347826086957
182,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,264.737304717365,343791.1393440513,51268.0001294323,101889.30928688156,11.679973666904274,60.567139746498384,20.0,129.97789371678778,-5.599346130177463,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,-101.73635438447579,-inf,-inf,-97.04951649800061,-inf,-inf,2.0,Rejected,0.8804347826086957
183,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,-101.73635438447579,-inf,-inf,-102.48789553383342,-inf,-inf,1.0,Accepted,0.8817204301075269
184,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,262.72803070700746,337881.14459731284,49395.80651754054,101034.86343632443,11.895686871171089,60.663455619877496,20.0,130.03689625373997,-5.560961164101849,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,262.72803070700746,337881.14459731284,49395.80651754054,101034.86343632443,11.895686871171089,60.663455619877496,20.0,130.03689625373997,-5.560961164101849,-101.73635438447579,-inf,-inf,-102.48789553383342,-inf,-inf,1.0,Accepted,0.8817204301075269
185,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,262.72803070700746,337881.14459731284,49395.80651754054,101034.86343632443,11.895686871171089,60.663455619877496,20.0,130.03689625373997,-5.560961164101849,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,262.72803070700746,337881.14459731284,49395.80651754054,101034.86343632443,11.895686871171089,60.663455619877496,20.0,130.03689625373997,-5.560961164101849,-102.48789553383342,-inf,-inf,-100.41468025181247,-inf,-inf,2.0,Rejected,0.8723404255319149
186,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,264.2618777355664,341230.3213857643,50789.13500520619,102539.09890145926,11.432644032923998,60.488047245634306,20.0,129.96321010591504,-5.5919429840385195,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,-102.48789553383342,-inf,-inf,-100.41468025181247,-inf,-inf,2.0,Rejected,0.8723404255319149
187,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,-102.48789553383342,-inf,-inf,-102.41261768141672,-inf,-inf,1.0,Accepted,0.8736842105263158
188,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,270.38022370605137,340496.2568965024,51489.508707374516,98943.31127815384,11.226062580088225,60.79656959758536,20.0,130.0413615421854,-5.6368732175451965,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,270.38022370605137,340496.2568965024,51489.508707374516,98943.31127815384,11.226062580088225,60.79656959758536,20.0,130.0413615421854,-5.6368732175451965,-102.48789553383342,-inf,-inf,-102.41261768141672,-inf,-inf,1.0,Accepted,0.8736842105263158
189,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,270.38022370605137,340496.2568965024,51489.508707374516,98943.31127815384,11.226062580088225,60.79656959758536,20.0,130.0413615421854,-5.6368732175451965,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,270.38022370605137,340496.2568965024,51489.508707374516,98943.31127815384,11.226062580088225,60.79656959758536,20.0,130.0413615421854,-5.6368732175451965,-102.41261768141672,-inf,-inf,-97.80759470872864,-inf,-inf,2.0,Rejected,0.8645833333333334
190,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,262.20623333627213,338399.9574366697,50714.910400177374,98361.39344817329,11.21696291703696,60.64107886023791,20.0,129.956264500912,-5.403887621637381,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,262.20623333627213,338399.9574366697,50714.910400177374,98361.39344817329,11.21696291703696,60.64107886023791,20.0,129.956264500912,-5.403887621637381,-102.41261768141672,-inf,-inf,-97.80759470872864,-inf,-inf,2.0,Rejected,0.8645833333333334
191,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,262.20623333627213,338399.9574366697,50714.910400177374,98361.39344817329,11.21696291703696,60.64107886023791,20.0,129.956264500912,-5.403887621637381,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,262.20623333627213,338399.9574366697,50714.910400177374,98361.39344817329,11.21696291703696,60.64107886023791,20.0,129.956264500912,-5.403887621637381,-102.41261768141672,-inf,-inf,-96.66189600256435,-inf,-inf,3.0,Rejected,0.865979381443299
192,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,268.7251091421845,346377.205985089,51019.16903568204,99125.16760455682,11.477939200544162,61.05171137315289,20.0,130.0146075126174,-5.6635438775864335,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,268.7251091421845,346377.205985089,51019.16903568204,99125.16760455682,11.477939200544162,61.05171137315289,20.0,130.0146075126174,-5.6635438775864335,-102.41261768141672,-inf,-inf,-96.66189600256435,-inf,-inf,3.0,Rejected,0.865979381443299
193,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,268.7251091421845,346377.205985089,51019.16903568204,99125.16760455682,11.477939200544162,61.05171137315289,20.0,130.0146075126174,-5.6635438775864335,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,268.7251091421845,346377.205985089,51019.16903568204,99125.16760455682,11.477939200544162,61.05171137315289,20.0,130.0146075126174,-5.6635438775864335,-102.41261768141672,-inf,-inf,-98.0842965867264,-inf,-inf,4.0,Rejected,0.8673469387755102
194,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,263.3567601610571,342265.44953224994,51168.999430431795,102572.89410548078,11.29013207537573,60.76900445765795,20.0,129.97406740535294,-5.5770354467983045,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,-102.41261768141672,-inf,-inf,-98.0842965867264,-inf,-inf,4.0,Rejected,0.8673469387755102
195,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,-102.41261768141672,-inf,-inf,-102.3390692716024,-inf,-inf,1.0,Accepted,0.8686868686868687
196,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,260.23205294921434,337676.84885833506,50932.19520772557,100238.63954688833,11.470783169553286,60.572112006465964,20.0,130.03608985653037,-5.514174424134529,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,260.23205294921434,337676.84885833506,50932.19520772557,100238.63954688833,11.470783169553286,60.572112006465964,20.0,130.03608985653037,-5.514174424134529,-102.41261768141672,-inf,-inf,-102.3390692716024,-inf,-inf,1.0,Accepted,0.8686868686868687
197,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,260.23205294921434,337676.84885833506,50932.19520772557,100238.63954688833,11.470783169553286,60.572112006465964,20.0,130.03608985653037,-5.514174424134529,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,260.23205294921434,337676.84885833506,50932.19520772557,100238.63954688833,11.470783169553286,60.572112006465964,20.0,130.03608985653037,-5.514174424134529,-102.3390692716024,-inf,-inf,-99.22678918114931,-inf,-inf,2.0,Rejected,0.86
198,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,256.0055983848482,334487.4547598219,50766.71663144216,100208.69913563681,11.873388083850207,60.58298136159606,20.0,129.99282731804087,-5.484714708193569,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,256.0055983848482,334487.4547598219,50766.71663144216,100208.69913563681,11.873388083850207,60.58298136159606,20.0,129.99282731804087,-5.484714708193569,-102.3390692716024,-inf,-inf,-99.22678918114931,-inf,-inf,2.0,Rejected,0.86
199,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,256.0055983848482,334487.4547598219,50766.71663144216,100208.69913563681,11.873388083850207,60.58298136159606,20.0,129.99282731804087,-5.484714708193569,260.3141902324634,337698.22574327077,50566.33230484623,102534.16474290984,11.555931192253214,60.65789109981541,20.0,129.92501915520413,-5.507662387955304,256.0055983848482,334487.4547598219,50766.71663144216,100208.69913563681,11.873388083850207,60.58298136159606,20.0,129.99282731804087,-5.484714708193569,-102.3390692716024,-inf,-inf,-99.26403010400645,-inf,-inf,3.0,Rejected,0.8613861386138614
