,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
185,278.7065229795344,337324.1175933827,36597.91098060443,25073.3538377786,8.587912887355346,57.55309862257162,9.424746227886812,133.90291833399658,-4.10922618768216
186,279.07167269509694,337225.8683061969,36691.32557654215,25073.074547527307,8.528514740403887,57.770342153698195,9.599478850501047,133.94406449857203,-4.0087883736838155
187,280.0776134261486,337260.0675439052,36705.696917548375,25073.224575918444,8.6338359282916,57.975041535489666,9.4768942703351,133.98108750847175,-4.189940175863402
188,279.1985763481009,337302.33461284015,36656.44737537337,25073.89430412016,8.488895938959695,58.362605899296966,9.723012703616465,134.15634437558683,-4.197495557438836
189,279.28098951292037,337326.92982614815,36626.93982700112,25073.93785101413,8.5719115497538,57.55876543229115,10.120996672742702,134.18227227666065,-4.334230666417062
190,278.82215403183926,337317.6891253304,36644.16276720629,25074.029029918947,8.610242945695179,57.985345709737274,9.850732475818132,134.2916795791792,-4.530665741030963
191,278.4249622074722,337372.10797547665,36645.329377010254,25074.755393790143,8.598198744296381,57.259271191456016,9.932660110155192,134.3887645754863,-4.469997534046534
192,278.9862758023628,337377.0381998134,36630.02247481152,25074.703249012226,8.75263591038529,56.925522670673296,9.838657768254453,134.32023822395178,-4.376021492174893
193,279.4072027997437,337414.268690867,36680.07413387838,25074.259184702965,8.78379361234575,56.478142156941935,9.42433152101434,134.22953489039364,-4.140326520675854
194,280.2430142857622,337464.43343023944,36595.997465770655,25073.913569390716,8.732691041521997,56.28372301496535,9.578666532922364,134.30269815174177,-4.151031172552824
195,280.7492890950086,337501.1122109621,36531.4888104275,25074.09197061095,8.68945496933485,56.46822136706929,9.007716352269249,134.27503221832927,-3.8719634568045382
196,280.2359682681672,337540.5605079772,36526.2720799571,25074.34188570016,8.733762123036975,55.69651921118778,9.017747442191478,134.35881173151506,-3.6944939988048495
197,281.61174172301776,337632.64787967975,36564.097054737096,25074.459447137287,8.699596879053223,55.6677087499444,9.26482199170346,134.21592013477576,-3.678186277597378
198,281.61174172301776,337632.64787967975,36564.097054737096,25074.459447137287,8.699596879053223,55.6677087499444,9.26482199170346,134.21592013477576,-3.678186277597378
199,281.82501843478553,337596.72284144454,36574.22072714109,25074.571426427625,8.64932570598722,56.90535275734834,9.343486334675067,134.21217749416982,-3.612870438275618
200,281.63804483564996,337617.19166436343,36642.38851406425,25073.882791331103,8.59700818841636,56.50896110726335,9.212372665980011,134.45420671411247,-3.6057806925408102
201,282.0817819225821,337601.5754306226,36664.113319344855,25073.828236458507,8.429389714022701,56.584794686366344,9.224362422069355,134.72443986338178,-3.617780044946661
202,282.3293079966384,337509.6403946905,36668.62344436728,25073.00676606924,8.465051901462575,56.1485279239198,9.183807322794847,134.64443621623442,-3.4963617591969904
203,283.8577327974377,337608.4660826054,36660.51053535353,25073.207975730536,8.466174706326443,55.26721193481492,9.427127928222129,134.7274879050703,-3.5684199615205516
204,283.25750938312507,337592.3042067397,36706.605246576975,25074.275734366733,8.682259099883916,55.59981091415464,9.55544783455472,134.6041657902344,-3.560958182011024
205,282.96523312998085,337518.4251147494,36710.02116941473,25074.094509187064,8.777311769087275,55.628243999641164,10.074978147687565,134.44796416354188,-3.4580722509859143
206,283.4613100756659,337556.0259889055,36815.851637251144,25074.69210854658,8.665852667446206,56.95601048321375,9.990459590408872,134.43387319086747,-3.4945182038562006
207,283.40548625733516,337631.1828354935,36795.59273060886,25074.26833781392,8.869398575683224,56.27672493788609,10.858620045057547,134.75625381949175,-3.642050317293546
208,283.16257579646043,337689.1462054166,36763.19201485592,25074.42135756858,8.796539287403899,56.26548069664653,10.650054491631836,134.6087633738006,-3.509940722727278
209,282.89529674624623,337753.31471339654,36689.42548926217,25074.16685878603,8.694608874093946,56.766333754431,10.071267433810226,134.73036462710766,-3.282311911773114
210,282.89529674624623,337753.31471339654,36689.42548926217,25074.16685878603,8.694608874093946,56.766333754431,10.071267433810226,134.73036462710766,-3.282311911773114
211,282.89529674624623,337753.31471339654,36689.42548926217,25074.16685878603,8.694608874093946,56.766333754431,10.071267433810226,134.73036462710766,-3.282311911773114
212,283.36746961196997,337665.63002452103,36670.90546225913,25074.3462277678,8.545169975658471,56.16379569586116,10.321553753554179,134.5453905977211,-3.362969802362468
213,283.4230797493546,337630.19761063263,36658.82599953928,25074.58097481688,8.69095259853062,56.530829653649484,9.936892459188925,134.48278361619026,-3.226905661070237
214,283.26342899970865,337576.20640353987,36565.80997466296,25074.814361089942,8.49301059769117,56.3419228612767,10.030018193833962,134.4585930988713,-3.231589318738505
215,283.26342899970865,337576.20640353987,36565.80997466296,25074.814361089942,8.49301059769117,56.3419228612767,10.030018193833962,134.4585930988713,-3.231589318738505
216,283.26342899970865,337576.20640353987,36565.80997466296,25074.814361089942,8.49301059769117,56.3419228612767,10.030018193833962,134.4585930988713,-3.231589318738505
217,283.6640395517194,337699.11374912877,36583.26340379815,25074.83774314047,8.514293772241919,56.213699700328085,10.233095831115179,134.54312311188616,-3.273112547365596
218,283.6640395517194,337699.11374912877,36583.26340379815,25074.83774314047,8.514293772241919,56.213699700328085,10.233095831115179,134.54312311188616,-3.273112547365596
219,283.6640395517194,337699.11374912877,36583.26340379815,25074.83774314047,8.514293772241919,56.213699700328085,10.233095831115179,134.54312311188616,-3.273112547365596
220,283.85507261595154,337684.8401785206,36666.502931717674,25074.548951740355,8.515775288696164,55.87818930741721,10.06513406779004,134.59827768077838,-3.0272343756613953
221,283.9712117363433,337701.77112519316,36630.97285910258,25073.895781569492,8.49447512554635,55.70122621513302,10.342252597672411,134.43302399488852,-2.8646824662586714
222,283.70259726691705,337607.0761036704,36610.10006766921,25073.882637642146,8.503499989107983,55.407906038094424,9.850626826067215,134.36696818176395,-2.9150149353734656
223,284.22798666184025,337693.3722981517,36562.0898375333,25074.07065766652,8.529501800155508,55.976009733479906,9.971973468582485,134.21017948177442,-2.864805624379373
224,284.071210485752,337632.5562591861,36467.03443115925,25074.07377868947,8.592863072143107,54.73949804045009,9.852279384376272,134.68472321990862,-2.876787942725788
225,283.3663250357825,337569.63250138663,36591.41238342163,25073.589030000458,8.795479827594342,54.5165526682025,9.735258923291232,134.79644669621413,-2.916804908822645
226,284.4208127709908,337483.8070661366,36550.47324953408,25073.699355931818,8.861491425593941,55.10308272596732,9.671066616096002,134.82599571508084,-2.9409553037006853
227,284.4208127709908,337483.8070661366,36550.47324953408,25073.699355931818,8.861491425593941,55.10308272596732,9.671066616096002,134.82599571508084,-2.9409553037006853
228,284.28693829179235,337555.98204854346,36611.10601268619,25074.175618716647,8.87918627741001,54.38972599233653,9.548578467473858,135.19031148459783,-2.822858176525413
229,283.5191589693021,337626.09911278944,36626.14593737532,25074.54713545613,8.826795657806278,54.119913772408836,9.469450161421557,135.2839910737238,-3.029752047761905
230,283.9408727196519,337505.3553865864,36619.591259328925,25074.07573010226,9.008559490756122,54.30523224643283,9.418354127588756,135.27762671124748,-3.012107416765346
231,283.96132429695695,337544.8762600718,36625.009602631515,25073.921026085412,9.009660385420807,54.256163316893,9.724036560332213,135.38503460144292,-2.922727927413142
232,284.250606931541,337581.66454988363,36627.33447466759,25074.000752004296,8.898980949580391,54.27652002002443,9.798408553224839,135.31774871363746,-2.7948207964007685
233,282.68826289462123,337742.53776398243,36758.28984951975,25074.497052850933,9.015896042708393,54.94996851183264,9.971492194515605,135.29864650451464,-2.754714407971456
234,282.8724924834482,337692.75088386354,36771.39552031098,25074.213454631867,8.815556251969028,54.65388875073935,10.17075294875292,135.2005252679938,-2.7878017239717647
235,283.17101514532277,337741.2075586966,36760.77158435393,25073.91678160176,8.90729852684934,55.39069806509334,10.510480499274761,135.36239580054965,-2.8019844423734335
236,283.37246281945255,337677.0703715304,36726.64000702327,25073.836847354494,8.83821017139428,54.89978582642803,10.963779969046788,135.52129022463797,-2.734004358335205
237,282.58309440432356,337735.9671602096,36675.67628088947,25073.6925056343,8.86594629427065,54.513455638401766,11.140088372577198,135.71383584032924,-2.9340984941248527
238,283.1604760942672,337885.7264104263,36589.2602534193,25073.382448093253,9.001877473258086,54.3197319889506,11.504362818391243,136.03755345203518,-2.793745377722766
239,282.37601438275544,337872.43482142413,36616.99048797975,25073.630512508895,8.868415355302893,54.24870568349633,11.210319156808854,136.17968296725255,-2.87100582398609
240,282.6121269505553,337907.9384304562,36605.87421749973,25072.97797517465,8.950525368428579,53.4628221220842,11.270264452082454,136.35155796989733,-2.5471456414587283
241,282.6121269505553,337907.9384304562,36605.87421749973,25072.97797517465,8.950525368428579,53.4628221220842,11.270264452082454,136.35155796989733,-2.5471456414587283
242,282.9032537609186,338056.2134470896,36560.965502067826,25073.286165159716,9.035495775862408,54.22170602712419,11.049184483339701,136.21646313858332,-2.5717666077547543
243,282.5985765172639,338065.2689618616,36582.03912546415,25073.255972122624,9.056561754664546,54.897557241655605,10.852537438991916,136.3284092702014,-2.559740264966777
244,282.8021895680272,338148.83390371484,36584.97866296282,25073.312821896103,9.168648836590672,54.88185922707476,10.734885309441893,136.39047276709863,-2.5012439048443382
245,282.07447618760324,338194.1517548117,36625.46670072295,25072.933902284494,9.082000825721277,54.86753223655445,11.243139803751275,136.76100831747365,-2.4109676579229666
246,281.6750262888858,338192.4989703085,36673.93667057817,25073.680400375397,9.02433593096361,55.02341903782473,11.025491910823032,136.92329890667622,-2.3720365855646675
247,282.2774924341779,338160.7423373226,36742.52465882702,25074.024556246713,9.052898894720986,55.174202639750256,10.281316847400188,137.01085525628397,-2.4659858021930017
248,282.8462973776605,338096.9749022784,36725.930427514846,25072.94271370458,9.15648794410563,55.02297291886817,9.889479128055914,136.94698548804996,-2.4097810260987975
249,282.51967597454274,338125.22001120506,36614.83534347814,25073.26951484837,9.15680415677996,55.93736471840636,9.439281116703055,137.04338666885408,-2.320086706119845
250,282.51967597454274,338125.22001120506,36614.83534347814,25073.26951484837,9.15680415677996,55.93736471840636,9.439281116703055,137.04338666885408,-2.320086706119845
251,281.72335495544553,338162.4737539307,36599.729946877625,25073.10146376809,9.407943528641367,55.77454158503463,8.96861287647613,137.01593371363782,-2.141774449034166
252,281.72351324106955,338163.4537475958,36684.017825837145,25073.140315711844,9.461066701371225,55.1947575854435,9.133041646218924,137.0144056202308,-2.1906883061974303
253,282.61691047822006,338178.3603739566,36676.98296499136,25073.03975492739,9.409373694347892,55.23251790861259,9.304034600277037,137.1850122499709,-2.2858467882420554
254,282.5542236628091,338212.4100606876,36718.10587499111,25073.488026616873,9.611036748964237,55.57379884846792,9.538333911985728,137.21122956232182,-2.223594128365676
255,282.5312754335903,338142.53970800404,36716.23472300801,25073.296579589456,9.757327766199479,56.616878386521485,9.835192185509898,137.29262687690843,-2.2574509851735858
256,282.5312754335903,338142.53970800404,36716.23472300801,25073.296579589456,9.757327766199479,56.616878386521485,9.835192185509898,137.29262687690843,-2.2574509851735858
257,282.5312754335903,338142.53970800404,36716.23472300801,25073.296579589456,9.757327766199479,56.616878386521485,9.835192185509898,137.29262687690843,-2.2574509851735858
258,281.82190343996507,338102.3869395095,36707.681531298156,25073.486031157823,9.658333528026157,56.664339809995255,10.059838798600042,137.40810154419458,-2.150859651240813
259,280.25081499717004,338157.41475855734,36660.51864785941,25073.489726567623,9.576521901355528,56.29252115169747,9.943100715810921,137.60717259595,-2.1167080544415584
260,280.14951968872674,338135.57635612966,36734.13426583203,25073.699844801693,9.656203970551088,56.60152202100185,10.10816019298262,137.7383866786463,-2.1042891486878803
261,280.7643564408372,338150.71492786973,36724.52311195521,25073.423496727417,9.545696462468786,56.38180255319812,10.102739245473323,137.8015822281201,-1.9590882844967579
262,280.84317428508143,338152.5710124202,36621.34381606572,25074.3873286716,9.669288440052886,55.22139754598101,9.909859865054841,137.87000874282484,-1.7072191381964996
263,280.9309992128589,338269.84185597114,36696.62851426133,25074.26012326396,9.54114601430489,55.13567213149133,10.360448545568177,137.8744517220256,-1.6520974691285482
264,281.9388891662815,338197.1206386805,36781.70202767473,25074.10876043016,9.583143005897728,55.69715251048079,10.484789091703018,138.01637860847305,-1.530891374164922
265,281.9388891662815,338197.1206386805,36781.70202767473,25074.10876043016,9.583143005897728,55.69715251048079,10.484789091703018,138.01637860847305,-1.530891374164922
